"Name","untrained","varying_dim","model_class_str","_wandb","valid_acc"
"model_class_str: fully_connected_dropout","false","true","fully_connected_dropout","","0.7313507795333862"
"model_class_str: fully_connected_dropout","false","true","fully_connected_dropout","","0.7515121102333069"
"model_class_str: fully_connected_dropout","false","true","fully_connected_dropout","","0.727318525314331"
"model_class_str: fully_connected_dropout","false","true","fully_connected_dropout","","0.7620967626571655"
"model_class_str: fully_connected_dropout","false","true","fully_connected_dropout","","0.7525201439857483"
"model_class_str: fully_connected_dropout","false","false","fully_connected_dropout","","0.7389112710952759"
"model_class_str: fully_connected_dropout","false","false","fully_connected_dropout","","0.7253023982048035"
"model_class_str: fully_connected_dropout","false","false","fully_connected_dropout","","0.7489919066429138"
"model_class_str: fully_connected_dropout","false","false","fully_connected_dropout","","0.7469757795333862"
"model_class_str: fully_connected_dropout","false","false","fully_connected_dropout","","0.7530242204666138"
