"Name","_wandb","valid_acc"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.772681474685669"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.7494959831237793"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.7368951439857483"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.789818525314331"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.7600806355476379"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.5171371102333069"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.5141128897666931"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.5015121102333069"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.49143144488334656"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-varying-dim-TransformerDecoder-n10","","0.5252016186714172"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.7520161271095276"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.7515121102333069"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.7404233813285828"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.7565523982048035"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.7530242204666138"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.7247983813285828"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6910282373428345"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6779233813285828"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.7590726017951965"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.7565523982048035"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6154233813285828"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.5761088728904724"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.5942540168762207"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6643145084381104"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[50,50]-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6285282373428345"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6799395084381104"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6708669066429138"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6622983813285828"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6814516186714172"
"Group: mixed-fully_connected_dropout-mnist-varying-dim-fully_connected_dropout-mnist-hidden_dim_[100]-TransformerDecoder-n10","","0.6703628897666931"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.4667338728904724"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.4516128897666931"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.44304436445236206"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.43094757199287415"
"Group: mixed-fully_connected_dropout-mnist-hidden_dim_[100]-fully_connected_dropout-mnist-hidden_dim_[50,50]-TransformerDecoder-n10","","0.4682459533214569"
